resource_state,athlete,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,device_name,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,map,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,average_cadence,average_watts,max_watts,weighted_average_watts,device_watts,kilojoules
2,"{'id': 118736122, 'resource_state': 1}",Pberg - Schloßpark Schönhausen: 11 stetig & slow,11.008899999999999,4593,4736,20.6,Run,Run,2.0,Apple Watch Series 6,16601258229,2025-11-29T13:51:20Z,2025-11-29T14:51:20Z,(GMT+01:00) Europe/Berlin,3600.0,,,,0,3,1,1,0,"{'id': 'a16601258229', 'summary_polyline': 'aiw_I_g|pAU~BGzEIVEl@CfBSrBO~C_@bFGnBG`@MNBv@Mj@c@EOJWEsCb@oENk@T}BRkAr@?f@YdAG`DMlACr@BtCQpHKnHCrDQ|@ChCGdB@\\KnA@f@CrAEVBjBGnBD`@KrBKfAm@pKC\\D`@Q~DI^?v@Mx@{@s@uAaBa@Mo@c@SJ_AOOHc@dB_ARu@Vk@pAg@bBWl@K?QY[cAEJc@PALgArAIAOTUFo@p@u@tAi@ZWh@k@DQ\\o@l@AJi@XALWPGRIBWj@SJYj@MF_@t@q@z@IT_@h@I\\eAdBUPI`@m@~@SRa@jA]Xg@jA_BvCW\\c@e@Ma@}@MuAfCCRc@@a@l@_AvBYXc@r@iAxCg@v@Qt@[`@w@dBe@`B_@r@[~@e@j@BHTaAdAkCb@q@tBaFbAuBh@{AWs@q@cAP]@Ua@eAOg@GkBC_BYaBt@gATm@Ji@S{CE{AQeBEwBO_AEyBY[YMEWFiE]{CAs@Ba@L_@Mk@Hk@KQe@_@KY[KUe@q@eD[e@{@mCQMi@eAg@eBEWs@iA?I[o@I}@GLSk@m@cCCe@Uo@e@kC@e@SgAIaAk@eCO_AAk@Qe@]A{Ab@w@ZSXaDnAuA}DMGQYo@MaAYa@WOOgA_COEQ[m@?oCi@}Bj@mBJeAq@[]O]Bo@KeBu@aEOuBUgA@OLOr@m@^MRWRBR_@\\UJYHCLn@B~@v@jFBRE\\HZf@dEZ|@^j@VV~@Jz@q@t@]|@uAPKb@?d@SFDf@pAVpBPh@z@rAFXPXPH~@Mf@NTVHGX\\Nj@\\VhAhBHApBw@LMd@KLQdCo@|@q@p@Qn@a@XC~@s@dAQZYR@Hq@JDDI?s@\\uBZa@`@SBQr@[FQ?[NQ\\O^e@d@KhAs@lB{@V]VGHOlAYVQx@Gd@S^@THHQh@IxCIh@Yl@@r@ShAC~@QPJZMn@\\VG`Aq@n@Ox@@j@M|DJROxAK\\UzAUbCK^LTEf@TRQrBEl@WDHLGZBzB}@HBt@k@T[`@UjAc@P@^QrALLSXD`A_@jAG`@UVAXN|@WQm@E}@Q_@FWBaBJaA@uAH_@E}B@yAE_@?}@Ee@Bm@G_CHqCIiA@}AIc@DM', 'resource_state': 2}",False,False,False,False,everyone,False,g27268920,"[52.553056, 13.422829]","[52.554955, 13.42365]",2.397,4.36,True,163.4,174.0,False,True,55.0,41.9,17689480535,17689480535,7E6FDE04-1D40-4081-93AE-8997B38B6491-activity.fit,False,0,2,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",4 stetig & slow,4.0129,1582,1594,20.2,Run,Run,,Apple Watch Series 6,16582997042,2025-11-27T15:10:25Z,2025-11-27T16:10:25Z,(GMT+01:00) Europe/Berlin,3600.0,,,,0,3,0,1,0,"{'id': 'a16582997042', 'summary_polyline': 'aio_Ii~|oAO~AIzA?LFNLLTFX?h@FTA^BFBJAd@L`@RJ?\\LZ@b@GBBR~@JDZMv@Ij@SVAv@@ZILA\\Hh@ALHDN@`@AlADrAH`ALpEA~@BjCHdABvBFb@EpALrABnAAJFt@A~@Bp@Fn@An@DpA?bBJzBB^@t@H|@C~@DvAANNhA@hBBLBxACj@DjCHlA@bBDj@?jAFj@@`BEJI@MEq@IMEGIs@Y_@KOAIEMGm@o@AT|A|DXhAh@xAFVFPPbAXb@B?HIn@WBC?COmB@mAKwBDg@Ac@G}@?sBOaB@kAMmD?}@Ee@@k@IqAAyAEs@ImC?_@Co@?kASsCBa@AcCGsAAkACi@AoBG_C@{AIeA@e@AiAOgB@oAGq@AgAGu@@kAGmAAgBIy@Ce@CIYHeANSHOCIGa@AK@MHu@@g@HSLG@Q]Ig@GOGCG@OPSDOKQBGA_@Q', 'resource_state': 2}",False,False,False,False,everyone,False,g27268920,"[52.51102, 13.264205]","[52.512012, 13.262181]",2.537,4.37,True,163.8,174.0,False,True,65.1,52.7,17670875342,17670875342,064783D2-40DE-446C-B04E-4979EB893F9C-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",6 stetig & slow,6.018,2455,2466,26.4,Run,Run,,Apple Watch Series 6,16562575587,2025-11-25T14:04:34Z,2025-11-25T15:04:34Z,(GMT+01:00) Europe/Berlin,3600.0,,,,0,3,0,1,0,"{'id': 'a16562575587', 'summary_polyline': 'aco_I_v|oAf@TJ?D@ZAp@JLRLf@LDJ?LCh@UXA\\Gf@Bp@?`@GP@PGJ?b@@DHDZFtBA`@?f@HbB?fADp@Jh@ElA@rBR~DAtDFfADtAA`BJ`A?`BD`@B~BFhA?vAJ`BBtA?b@BLDjAFl@@|GRzCRzF@rBAn@F`BA`@Bf@L~@NlEDXA|CDr@@`@Fj@@t@Bp@BPCzABHA^FfA?f@NtDBp@AXFv@?rADr@@lABf@?b@Jv@Ab@Fn@?p@H`A?p@Hv@AhAF`A?h@HjAE`ALjA@bBHp@@zAMyB?u@GaACGGCe@JKAM[OSy@LUCW@MBWCa@PK?i@H[CK@MAOBMFS@SCYJS@SFS@G?MGKSIEAGQAGIK{@BK?YEWEsAMu@GyA[yDG[C_AKk@QiBCk@]mCEy@GSKaCUgDGk@UmAGo@AKSSc@s@a@e@s@cAK_@OgASw@OmAKWKw@GOg@cCs@{DM_@c@eCu@mCG]CSQaAc@aBOu@_@mAMSEUBk@CUkBwDM]s@{AGWi@oAOi@Yo@Qq@EkACaCQqBCoA_@iEAoCCW?YWuCCs@Sw@Is@IeCKsABgAAiBEuABqACc@Bk@EkAGeAFeAZ}@f@?RBXKf@Gj@TPDXCTBH@JER@f@VNBTCT?B@TCZ@NJJCNHP@l@Vh@BPD', 'resource_state': 2}",False,False,False,False,everyone,False,g27268920,"[52.511582, 13.262925]","[52.511719, 13.263099]",2.451,3.92,True,159.3,171.0,False,True,71.5,52.7,17650129719,17650129719,9EC409F8-8BC0-4D6F-AC82-CC0F56A6DB2E-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Persiguiendo el sol : 7 + 3.05,10.054799999999998,4023,4151,42.1,Run,Run,,Apple Watch Series 6,16544653999,2025-11-23T14:01:47Z,2025-11-23T15:01:47Z,(GMT+01:00) Europe/Berlin,3600.0,,,,0,4,1,1,0,"{'id': 'a16544653999', 'summary_polyline': 'kio_Im`}oAQzBFzAA\\Fd@FH`@Ht@Jn@@NHvAVfBJHZFl@PH~BKlD_@^BBD@JAv@B\\N@FLx@Ch@hA~@lARp@x@bAFARWr@Nr@@p@^Lf@L^~@vAJXf@f@fBlCbAjBn@Vn@~@`@TF\\v@jAd@j@NXVVNXLJr@jANBJ\\PPf@Jh@]JQXBDJHDd@h@h@^DLJJ^]RVNEHDLTTRRBb@VLA\\wATLz@NxBx@dAPd@EdBHLDJLV?`Ah@r@P`@p@^Bt@GZKFKRKJO`@EXWx@ENGd@DbA[V@LKFBVMHDb@KNBf@KLFt@QX@VKPWl@QFBb@K`A?JD^SF@DB\\l@f@l@j@z@l@l@zCvE|B`DLHdAzANpBApAFnBCTH`F@lDDlA@`DDtA@xF@VA~A?JLBBLSl@BvBCfACjCFhCEfA@|CXhCV|AXvBVbDJf@JfAL~AJ|BBdBEj@?`@MxA@JEr@O`AO^YfA_@`Ca@xCQZi@\\kAdAu@b@_BZQJkAPyAl@u@Js@GQFGAQYw@i@SYg@a@i@Uc@_@cAc@WEi@CIDu@A}@LKDu@z@SJEb@KDIL]x@STETUTGPAHOZQHWh@c@Hw@KYO]aAASMo@}@oDIc@i@cBQ]KGYu@w@aAOIa@k@_@Ws@w@SIGKa@WMSK{@?SEEQwAO}BWyAScBMSC_@OWK_AKMWq@SYGS]e@ESYi@]eAUc@E]OKo@oBKG?QQ]_@oAAYy@{CGkCK_@QYMsAC{DI{CBc@E_@?oAGiADYBIHEHLATDl@JEBGAUGQQUQEKQCw@SoAAUIU@OIa@?QWiAGKWuAAe@OWIYEe@M]Em@e@yBaCyQ?_@K]Ic@A[GWGmACU?]Ie@Ao@GWAe@BWG]HcAGSMoACIQ}BPo@BOAUJW\\Fp@?PPLX`ApARRt@jAx@|@DJ@NHKISSKg@g@eDaFQQIAIWOWAMQIAYRk@V]ZqAN[?KJQf@yATcAdAgCFQCI{@?eASmA]kASc@AcA[U@gAK{A[SM_BKc@_@g@Py@jAc@`@ECSe@{A_CWDg@EEK?gAEQGMcADsBVKFOGq@L]?WLm@?c@J}B[KKy@CoAYcCUYD[QgCi@mADgCi@gAIKGa@AsBOOKCIJ[B]NMJ?`@FPIz@PT?FQ^`@hADt@VN?', 'resource_state': 2}",False,False,False,False,everyone,False,g27268920,"[52.510924, 13.264428]","[52.512094, 13.261728]",2.499,4.46,True,167.8,178.0,False,True,64.9,37.9,17631936297,17631936297,F729F3F9-2BA3-4EEF-933A-6EEBD8D38053-activity.fit,False,0,2,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",2.3 + [ ] + 1,5.0337,1963,1974,24.9,Run,Run,,Apple Watch Series 6,16514682632,2025-11-20T12:45:20Z,2025-11-20T13:45:20Z,(GMT+01:00) Europe/Berlin,3600.0,,,,0,2,0,1,0,"{'id': 'a16514682632', 'summary_polyline': 'cio_Iw}|oACn@G\\I|AH`@JJr@HLAj@H\\?LDRB\\Pj@PdA@ZDDFHj@DFJDRI\\STC^M\\CP?PF`@?XG^BLBf@CNFDP?hBHvABdAL|ADlAEfBFv@@hABd@?`BBbBFrA?vBB`ADh@AlAHpA?jAFr@CrAHp@JrBAr@H`A?`AJnA?|@@x@NzB@bAC`@Dz@At@P~DDnBHzA?`@@lANfB@lFCTy@n@QXK\\IH]HGAUHWDYRw@N_Ah@u@LMH]DOH_@H[RQF]BMH_@Bm@RQAUN]HYPq@JOLQHO@EBi@HKL_@l@[PO?KFUFMEQOUc@Kg@UuEGaDKyAGiBOsBGS[O]Hc@EUBi@POLSLKLCJALBp@M?k@Pm@BYJOCEIIi@Eo@AcAMwAKyBa@wEKyBEc@G}BMwAIuBFmAXgB?UAOPsADk@?_@c@wHEuACsACYC_BI{@Ak@IiBMsA?]@EHALMBe@KgAIWCOMcBM_ACcC@s@I{B?o@BsAJi@B_AOsA@o@F[|@_@V@VEH@LEPCVFL?l@A\\EF@XRv@Px@D|@XB?JC^DNDR?RD^BNF`@@HBN@FCHM@GBaA?u@DOBSIu@', 'resource_state': 2}",False,False,False,False,everyone,False,g27268920,"[52.511017, 13.264058]","[52.512161, 13.26464]",2.564,4.92,True,163.2,183.0,False,True,69.2,52.7,17601572015,17601572015,BF8BF845-D137-4D39-B324-DCAAE38F4CC4-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",5 stetig,5.0138,1855,1891,15.9,Run,Run,,Apple Watch Series 6,16494512209,2025-11-18T12:42:20Z,2025-11-18T13:42:20Z,(GMT+01:00) Europe/Berlin,3600.0,,,,1,3,0,1,0,"{'id': 'a16494512209', 'summary_polyline': 'qho_I}`}oAQjBIfBI`ABLHLHDP?ZH`@DPA`@F~@RNFXFHAF@LJNDNAVEJ@DHNj@FBF@l@Qh@ARKPAT?XDFC\\?LEd@APFh@CHHDxAFZl@?TBRNTb@z@rANf@Zn@NRRNFBHAPSHAv@Pp@@XFFFJRH^J^dAhBVTn@~@VTP`@l@x@bAdBNFPDt@x@f@t@PN^t@n@`Ab@t@p@x@Xd@JFNZ^VRHHAPKPSFAP?VDLFh@p@VPRRDBBABQp@eBLGF@^Jr@f@TLj@n@PLTHnARp@TzAVX@XEN@JFPBP?r@LVJj@b@LFZBZNNJX^HD^Az@]\\Ur@ULCP?tAY\\ADCH@l@OJK?F_@h@QFq@Cq@JU?MH{@PmAt@QFq@BOCQ]OMkAi@[Sw@Yc@GQDQAc@BOAMFG@{@QOKg@Qg@]IAg@Qq@Ki@]QCYUe@q@OKI?EBU\\OPYd@Uj@KAMWUQSWo@k@O@GBMVQHG@]Aa@UWa@QO}@uASSUg@w@}@_AaBc@e@U_@MMa@QW[m@_Ac@{@GE[i@UUQ_@s@{@i@cAWWc@eAK[SIOAKEQDMA]SM?UTEBMAIGa@a@Uk@i@_Au@cAKYMOIS[HS@YSG_BGMQBWJc@?YL_@CWIUAg@Lm@@_@LM@IAOKQm@IMK?QLI@IEu@MiA_@Y@GBm@KU@e@GOKEIMk@DwAFi@', 'resource_state': 2}",False,False,False,False,everyone,False,,"[52.510944, 13.264598]","[52.511307, 13.264008]",2.703,4.92,True,171.1,180.0,False,True,65.0,55.9,17581246398,17581246398,65B46705-1ABC-447C-8294-B6A9582D4560-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Pberg - Weißensee : 6.45 + 3.55 = 10,10.008299999999998,3963,4056,22.7,Run,Run,2.0,Apple Watch Series 6,16465852611,2025-11-15T13:39:12Z,2025-11-15T14:39:12Z,(GMT+01:00) Europe/Berlin,3600.0,,,,0,6,1,1,0,"{'id': 'a16465852611', 'summary_polyline': '_tw_I_b}pADmA}@}CQUDFWd@gBjAe@t@?h@Fd@AnDBbBQHAh@mBVeA\\w@Aa@L{@@[LURQE{@TgBBkA^o@Za@AeANq@XaAJSHGPk@EIKYJWCWRi@DULkB\\CG?i@M{@CgBUoCCkAMkAK{BAoCQaEKk@OUBc@IWCs@w@N@SZsB^uA`@iBNgA~@uDv@eFPs@HA?c@ZkAh@wCNc@[fASvAw@xDUr@eA|GUhAUp@Ip@y@hDSdAI~@@DdA[HGRY?IJEZBn@GNI`@@LMP}@BYCKJm@Ts@Ba@FK\\M?m@NoAf@qAX[Ns@RaCJ_@PgA?Kj@uBL{@r@iBRcB?c@AFMc@sC{@kAW{GuBAQ~@wDTsAjAkF`@yAt@cENg@D]JS|@iEsAqDWiAKQg@wAEYKMk@cBKg@g@eA?UPEBUpBMA]B[A{@WcAEa@_@cAg@iBcAkCq@cA[w@i@y@k@q@AKxAmD|@aCv@oCfAsCVcAtA_EDWR_@Hi@bAuDvA}CjAkDHo@Rm@D_@AMi@q@Ug@sA{@We@A_@bAoDl@eBRaATs@Hq@LSPiAfAkBd@_BRgA^}@He@T_@\\F^n@t@l@h@N`AzALFJV\\CVJJd@Zl@RYHFJKN[Km@?YI_@Fo@d@I`@HtACz@k@NWXO`@e@LBNKAl@h@`Ad@\\b@HF\\DJp@b@\\Hf@d@t@FBHHBr@?`@KZRZFPPd@LJd@HH~@VRRFC?JXNHb@h@@BNt@IZF^JFPLG^RlAL\\CZRPb@EQVKHhAP^XbBh@\\Rb@Av@Fv@DXGX?dBJ~@AVHz@?NFTHn@?VC?Iu@Qw@EcASqA?WYgBK_@QoBMe@GeAa@}BMUAO?HGHOBqAOg@OWYi@@Y]MBUUu@WKM]?YKGMPg@FiBOyAGMSNiAjCIHUAuAg@c@[_AFg@?o@YYSCOGJ{@i@[i@?OS?YSq@}@c@kDOYIaCD{AMgAAeA@sA@a@Ne@CK\\}@|@gAXQl@On@Dh@IVJn@Dx@p@T?PNN@dCrAfAbAR|ACd@B`@MbAa@`AEd@@ZC~@Q~AS^[Vo@z@y@pBIA[`@{@IMVc@AW\\IZ|@Zz@Dj@Ih@DVPNEHV\\Pb@@RKv@sBRWh@wA', 'resource_state': 2}",False,False,False,False,everyone,False,,"[52.552886, 13.42268]","[52.550535, 13.461079]",2.525,4.72,True,166.2,177.0,False,True,53.7,45.7,17552312272,17552312272,1CBC024E-572C-42BD-AB2A-83A33DACFB8D-activity.fit,False,0,1,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",2.5 + x + 2.1,5.0134,1888,1951,17.6,Run,Run,,Apple Watch Series 6,16446697411,2025-11-13T14:51:38Z,2025-11-13T15:51:38Z,(GMT+01:00) Europe/Berlin,3600.0,,,,2,2,0,1,0,"{'id': 'a16446697411', 'summary_polyline': 'iio_Iw~|oACJIzA?j@E|@FTFFNBJDVDl@?f@D`AVPBTLR@FBXBVEN?HFFXHPLFNBL?d@Uv@GJGV?RD^DJCP@\\C\\IN@HFJVFl@?VBVPJXAH@HFNRR\\VXt@dALJZ~@NJTXH?LMPGZF|@?PEXJJH\\l@DT^bATV^z@HLLJ|@~ANPR^Vr@`@r@RNh@NPPRZPP`@r@Z\\Vf@X\\DJv@~@JRVXXj@DDLBN`@^XLBRA^Sf@@NLHLTRp@f@NILOh@_AL]NEJ?VHhAz@d@d@ZNvBZpBn@`@@HCTBPJ`@@TJ`@F^LNHTF^RLBLCPa@`@eARu@r@gBPs@Ta@Vs@Ts@`@y@Ti@Ux@[z@MTG^g@xAUh@_@fAe@bAOf@MN_@`AE?YKYA]Gc@U_@Gg@Ei@Is@@MBQ?{A[g@Ys@U[OSE]S{@w@k@o@MIGAON{@rAITKBMCy@k@[UQQOICBKPSFQBUCOG_@c@YSc@{@m@i@e@u@c@g@Wo@u@aAk@cAKKg@Wi@s@]k@QUq@sAIEk@}@OQS[QQs@iAa@sA[S]E]BSKI@KCUVEBI?_@][a@Ys@QWSQQ_@OSc@aAIq@QTUDIFG]IMM?SFI_AGG_@EI?aAVs@EG@e@@KBa@FONKDGECEKu@IMKCG?YPe@DSGYQa@SUEUCOB_AMQCM@QAYYI]?SNgC', 'resource_state': 2}",False,False,False,False,everyone,False,,"[52.510926, 13.26417]","[52.511997, 13.264246]",2.655,4.62,True,173.6,185.0,False,True,64.9,55.9,17533004831,17533004831,47E68018-0A46-4B0C-8F7D-7728BD9173A3-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",3.05 + 1.95,5.013,1806,1910,25.0,Run,Run,,Apple Watch Series 6,16424218780,2025-11-11T12:25:13Z,2025-11-11T13:25:13Z,(GMT+01:00) Europe/Berlin,3600.0,,,,0,3,0,1,0,"{'id': 'a16424218780', 'summary_polyline': 'mio_Ii||oAAn@GtADRRPX@f@CHD|@LN?l@JZNP?j@J^@FFHVJRHHJBJAhACZOZEzAKd@Bb@CNFDJFnAJz@@hAB\\?`AFpAA|CH|ADbCFz@@rBAj@F~AD~FJnCD^?xAL|ABpBXhHE~@?v@LpBBhAAj@N~BE~@BpA\\rI?zAHv@@v@CZBVi@h@g@TMX?PIZSN_@D}@`@_APc@Pe@H}@XUDs@Ra@PUBKJUBo@T{Al@c@HuAd@y@LOKEKWq@Ua@ECWHSAe@YIOSiAKyAI}AEg@A}@MmB?UQ_BQ?]LOCe@@UBOA[Dg@PSLeATWN_@HINRMPc@JMrAU[Lq@PGAi@a@MSEOSgBGwAOgBOyCQuBE{AKiAA_BI}@@a@Bi@Hc@LkA@iAPk@Ba@McBI{EQmC?}@E{@Aw@Iq@IeAGgBKu@Aa@?SBMDGNODQS_A[cDIkAAwBCy@Bm@I}BL}BKcCBs@BWN]R]FCn@Hn@CV@d@N`@Cf@@H@HJHDNBNLPF|@@h@DXLFEFBL?THh@JJ?NCb@Lx@BHGFM@e@Dg@', 'resource_state': 2}",False,False,False,False,everyone,False,,"[52.511133, 13.263907]","[52.511487, 13.263713]",2.776,4.64,True,175.1,187.0,False,True,69.5,52.7,17510396758,17510396758,DE8CF913-7723-4DFD-9F04-456B8FFB65F1-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",3.75 + 1.25,5.01,1910,2032,16.0,Run,Run,,Apple Watch Series 6,16363228494,2025-11-05T12:43:09Z,2025-11-05T13:43:09Z,(GMT+01:00) Europe/Berlin,3600.0,,,,0,3,0,1,0,"{'id': 'a16363228494', 'summary_polyline': 'oio_Ikw|oAJJdANVA`@H^ANHf@LLHV?\\FVC\\FLJDb@TRD@TG~@I\\D^Ah@O\\SJC`@?P@VCNDBHBpABb@L?DBn@?XV`@n@f@n@v@`Bb@f@HBNINCx@H`@C`@NLRRz@HRZ^R\\x@bAZh@b@d@x@vANNTj@b@`@d@ZZd@^^Xj@TXR^RP\\j@^\\Tf@XZ\\h@N`@p@d@NDL@NEf@WJ?JJPDV^^R^`@H?NIb@s@RYL]X?l@d@XLRZPPd@VZAXBb@ZH?r@Vp@NJDl@Ch@FTIV@RDLFH@FBXR`Ab@PLXD`@b@VHf@E`@KTIt@a@`AKNKHAx@GdA]NANDr@IRSADY`@g@N[HWJSBOC]LUB[Ls@HWH_@Bs@h@I?s@JOI[[OMGB]Ka@YQEe@W_@EMGa@Gc@@SEYD[C[K_AKkAs@WCU@]EiA_AQW_@U]]KEI?Sz@ING^S^QGMK_@U]c@m@e@KE]`@QJWD[Ke@m@Q_@k@o@i@w@g@m@OMUg@Yc@[]MU{@kAOKQGII@A\\TSI[_@KUi@}@]e@S_@OMYe@OMYc@Sa@KMGQg@m@k@wAIIMMKGs@CC@]KQFOLGAq@_@o@eAo@qAMKU[Qa@GSAUCyA@d@Ft@AHODOCUFICSkBEESBCEQWKi@GGUFw@?UHO?YDo@DWFW?SHS?QFUE]Lw@U', 'resource_state': 2}",False,False,False,False,everyone,False,,"[52.511428, 13.263296]","[52.51209, 13.261921]",2.623,4.04,True,171.6,181.0,False,True,65.0,55.9,17448901124,17448901124,B4EEB426-FA05-4D08-A7CB-47047B813786-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",5 + 3,8.0184,3077,3262,36.6,Run,Run,0.0,Apple Watch Series 6,16332791019,2025-11-02T13:44:02Z,2025-11-02T14:44:02Z,(GMT+01:00) Europe/Berlin,3600.0,,,,3,3,1,1,0,"{'id': 'a16332791019', 'summary_polyline': 'qio_Ikz|oAGnA@HNLj@Nf@AL@HD`ADd@NPHXBJD\\DZEJ@FBBHJh@JLp@Uv@@x@SP@NCX@LCPAl@DZ?FBDFDnAF^x@DRDDD`@n@`@z@RV^dAPVVVDBHARUDCLBHAX@LFd@AZHFBJNZdAj@jAZd@LJ`@b@LTn@z@Xd@v@|Aj@j@TJ`@VLZ`@b@L^VXL^RZTXb@^h@dA`@`@T^NLLX\\\\TBJEd@e@PIF@NFd@^Vf@f@`@DARYj@\\PXFDJLVJJ?TLF?DEPk@HIn@AZDR?p@Tb@Bf@L\\BTHT@XCj@Bf@LX@d@T`@HVPlA\\Tb@BBJ@NAJCH@`@Az@c@^Gj@[jAM|@APGPK`Ba@R?NDJCfA?t@S\\Wt@Sz@G|@@LCJ@NDvAnB^Xd@~@JPl@t@ZTpApBL\\JLZVTTR^FBj@z@d@f@NTF`@HfDHd@Ab@DnBAt@Bd@CdAFvBCjDDf@C~@@ZAdBHtBCpB?`IC`AB~ACfBBzACvBFhCF^Bf@VxAH|@Hb@?RYlADNTPHBBGAi@QiBIe@]oAO{@C}AEa@FkAMqDHw@?u@C}AJ_CCM@}AC]@s@Co@By@AaBEwAD}CGuEMcC@e@IqBCwA@qACaC@aCS_@e@e@KWAKGMuAqB_A}@e@y@i@o@Ua@y@eAUS_@c@KQ]a@e@u@OME?G?]L[Gm@Rm@DWH_@Xq@RM@m@CIBKAG@]GYBULg@Dc@Ta@NU?WCS?g@H}@ZQBo@`@OBSPMBq@BOGc@k@MAYQMCOQMA]U[Cg@OO?SB[Gq@?[IU?UCMCUU_@Ko@]u@SOAOJQXQh@i@MKGI?QKYYaAa@QUOKQUO]EEM?KIUa@GGE@CDKj@QZKFQ@MFGAs@m@OAOKSa@YWYk@Yc@w@aASe@e@g@}@sAQSWEMIi@g@GKWs@g@}@[i@YYSe@[US[k@cASYWo@G[KS]My@EME_@JYTG?SIY_@Q[Si@gAeBMMKOOUIUCUD_AAWG]FnAHn@ABw@DICEGKYC}@IWc@LU@QAQHMAs@J]@SLWFa@A_@FWEEEQq@OWQA[POEO?MKSC', 'resource_state': 2}",False,False,False,False,everyone,False,,"[52.511331, 13.263702]","[52.512243, 13.261658]",2.606,4.54,True,161.5,172.0,False,True,65.0,43.4,17418167605,17418167605,3A31B0C7-D800-4CBA-B8AD-9A546C83E017-activity.fit,False,2,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",3 + 2,5.0206,1827,1978,24.4,Run,Run,,Apple Watch Series 6,16314146983,2025-10-31T14:09:02Z,2025-10-31T15:09:02Z,(GMT+01:00) Europe/Berlin,3600.0,,,,1,3,0,1,0,"{'id': 'a16314146983', 'summary_polyline': '_io_I{}|oAUlDH^FJDBnBJh@FhCj@\\CLFJNDNBh@F?RMb@O\\@HCVUVIh@BPDP@NEf@CZD^AFLL`DDhBJlAAf@BdAA`BNvCAz@BxAHnAG`ADhA?jAFdAAt@R~C?|BB^BbBFz@F|BAbAHtA@n@FbA?^LnABlAA|BBlAVtEBrAFz@@|BLfBC`A?pBEf@DfACL[AMDSF{Av@[DQNM@UJYDgA\\S@k@XYB_@Li@TWDc@P[Fg@Pe@HYRo@Pg@FQJoBj@i@EMGMMaA]YUKYGs@@[Ee@CqAOuCEuBQuACy@EMSAm@Le@E[Da@@]VKV?XBb@CD[Fm@RQIOB~@eAI@[TG@_@BMAYSWEGACEA{@@KLKBGAo@GYE}AU}BKcDSmCAi@IoA@e@Cs@SqB?KHa@HaANo@AeAPe@D{@Ac@SaC?}@CmAIeA?iAKkBAg@MyAMoCMyA?QFUZa@QeAMi@Cu@Gg@GeBG}@BaAAi@?MI[Cg@?{@FeA?g@Hw@?y@MaBBWBKFCDAj@Hh@CNCZMXCx@SZERHVXJFn@RfAT^AZDTHH@HF', 'resource_state': 2}",False,False,False,False,everyone,False,,"[52.511148, 13.264219]","[52.511431, 13.259299]",2.748,4.76,True,173.7,185.0,False,True,69.2,52.8,17399119409,17399119409,1BAAB736-8E04-48C8-A499-0B6F069FDD55-activity.fit,False,1,0,False,,,,,,
